phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Body Mass Index,p00_0032,0.894186,0.812877,0.751199,0.69422,0.688756,0.706298,0.659168,0.57031,0.524774,0.454925,0.451284,0.410192,0.422931,0.311339
Body Mass Index,p00_0033,0.890938,0.820048,0.765833,0.68217,0.689947,0.69396,0.645483,0.565134,0.519359,0.456255,0.454031,0.411764,0.406623,0.303158
Body Mass Index,p00_0034,0.872305,0.788647,0.750727,0.663911,0.677226,0.696782,0.654896,0.561309,0.533593,0.451863,0.463292,0.402048,0.422327,0.315445
Body Mass Index,p00_0035,0.881597,0.820798,0.758851,0.687701,0.701788,0.684798,0.650151,0.579557,0.528387,0.468988,0.435899,0.423052,0.417436,0.305553
Body Mass Index,p00_0036,0.891421,0.797358,0.76673,0.684626,0.693085,0.692462,0.656059,0.574259,0.526662,0.463786,0.435508,0.414644,0.407249,0.296905
Body Mass Index,p00_0037,0.883049,0.809144,0.767093,0.705202,0.679246,0.693848,0.658761,0.569025,0.517725,0.453227,0.44726,0.405279,0.411619,0.320819
Body Mass Index,p00_0038,0.87939,0.818428,0.764029,0.689053,0.707731,0.699826,0.668206,0.558838,0.527042,0.452454,0.453072,0.417819,0.418926,0.297392
Body Mass Index,p00_0039,0.875658,0.804188,0.773266,0.693565,0.67958,0.701958,0.630969,0.57831,0.517269,0.460969,0.461838,0.428399,0.42591,0.297718
Body Mass Index,p00_0040,0.882844,0.80878,0.774501,0.684747,0.690322,0.690146,0.659337,0.574896,0.521358,0.44737,0.461778,0.412649,0.428096,0.318643
Body Mass Index,p00_0041,0.8906,0.813194,0.765805,0.687947,0.692714,0.685941,0.648482,0.570578,0.529019,0.447399,0.451473,0.403343,0.426993,0.294826
Body Mass Index,p00_0042,0.889722,0.810844,0.766857,0.688672,0.678958,0.698794,0.667837,0.57372,0.533291,0.453204,0.433416,0.418,0.418027,0.29568
Body Mass Index,p00_0043,0.880889,0.812566,0.769179,0.686175,0.673381,0.691479,0.648647,0.567989,0.535777,0.460877,0.457301,0.39973,0.438263,0.294818
Body Mass Index,p00_0044,0.881258,0.826355,0.751247,0.68506,0.695271,0.670593,0.658924,0.583727,0.520269,0.442154,0.442227,0.418886,0.438718,0.28905
Body Mass Index,p00_0045,0.884961,0.817485,0.764858,0.685877,0.690105,0.689178,0.651018,0.570536,0.546922,0.466942,0.46179,0.404192,0.412545,0.303709
Body Mass Index,p00_0046,0.898701,0.828607,0.779034,0.695654,0.681523,0.7033,0.627742,0.576687,0.539153,0.459168,0.45093,0.421065,0.417141,0.295633
Body Mass Index,p00_0047,0.894867,0.818532,0.747203,0.686931,0.694861,0.708341,0.644923,0.572121,0.521318,0.452212,0.454728,0.409732,0.416811,0.30944
Body Mass Index,p00_0048,0.884763,0.810096,0.781508,0.697922,0.69816,0.677038,0.65679,0.594943,0.536818,0.449396,0.448016,0.419056,0.423178,0.307423
Body Mass Index,p00_0049,0.896209,0.803945,0.76455,0.694965,0.694666,0.71322,0.658715,0.575913,0.518394,0.468143,0.4576,0.417866,0.389965,0.287177
Body Mass Index,p00_0050,0.885473,0.834823,0.738196,0.685557,0.67771,0.70361,0.641928,0.568622,0.535668,0.459812,0.455233,0.409209,0.416491,0.292131
Body Mass Index,p00_0051,0.88197,0.815969,0.768999,0.701375,0.695905,0.698055,0.674775,0.583155,0.524634,0.45411,0.456409,0.422314,0.423845,0.290342
Body Mass Index,p00_0052,0.873375,0.810567,0.765121,0.685373,0.69109,0.695437,0.650255,0.559573,0.530555,0.466281,0.451255,0.433205,0.416744,0.296021
Body Mass Index,p00_0053,0.875337,0.793244,0.780665,0.688706,0.687489,0.684858,0.631382,0.576793,0.53049,0.460568,0.446661,0.419809,0.435968,0.302429
Body Mass Index,p00_0054,0.898009,0.798681,0.780281,0.676836,0.676002,0.693113,0.672356,0.572963,0.541812,0.46657,0.44174,0.437009,0.419221,0.296235
Height,p01_0000,0.888062,0.818009,0.765968,0.722405,0.667545,0.688697,0.54873,0.611294,0.515581,0.476209,0.497027,0.435407,0.371275,0.302844
Height,p01_0001,0.907027,0.799088,0.748922,0.716967,0.679885,0.703593,0.578238,0.615323,0.506493,0.503449,0.498125,0.412884,0.381393,0.300124
Height,p01_0002,0.88121,0.813307,0.762544,0.712345,0.698298,0.681644,0.560283,0.611034,0.546336,0.483295,0.494613,0.413009,0.385673,0.305948
Height,p01_0003,0.886633,0.78163,0.756904,0.746404,0.67493,0.669948,0.568323,0.608416,0.519677,0.483378,0.501858,0.412646,0.385031,0.303706
Height,p01_0004,0.885831,0.81762,0.748208,0.734586,0.684644,0.681491,0.580985,0.610284,0.526901,0.474706,0.493561,0.420647,0.379615,0.299198
Height,p01_0005,0.897411,0.810411,0.765142,0.720081,0.693056,0.700487,0.571828,0.616752,0.542708,0.496717,0.485565,0.418818,0.368033,0.279713
Height,p01_0006,0.875865,0.815547,0.765771,0.730311,0.681215,0.698362,0.562441,0.612225,0.521703,0.493156,0.506716,0.415366,0.37341,0.28222
Height,p01_0007,0.901797,0.78503,0.775359,0.746236,0.67537,0.687757,0.578937,0.605698,0.536782,0.503209,0.484204,0.433444,0.362554,0.306408
Height,p01_0008,0.89978,0.813568,0.764333,0.739196,0.693163,0.685216,0.573733,0.616677,0.533387,0.489173,0.503231,0.410653,0.368634,0.301598
Height,p01_0009,0.885349,0.800237,0.777618,0.735181,0.681331,0.669769,0.562404,0.594625,0.542459,0.491102,0.49422,0.411916,0.396664,0.284913
Height,p01_0010,0.887115,0.796261,0.765292,0.712469,0.698748,0.67773,0.578069,0.626152,0.525276,0.497984,0.497005,0.413143,0.373149,0.302602
Height,p01_0011,0.899693,0.815151,0.760591,0.726388,0.698467,0.688609,0.557794,0.642871,0.535788,0.486273,0.500198,0.426051,0.375836,0.282727
Height,p01_0012,0.88239,0.795189,0.765484,0.725658,0.697373,0.685941,0.59555,0.593804,0.537009,0.498683,0.491148,0.404533,0.369839,0.295804
Height,p01_0013,0.877003,0.804526,0.760881,0.726324,0.688479,0.697818,0.55011,0.605016,0.52675,0.505352,0.495165,0.418603,0.371616,0.296637
Height,p01_0014,0.883584,0.796236,0.757347,0.729846,0.687866,0.701184,0.58632,0.626774,0.548001,0.520065,0.510816,0.422965,0.368846,0.300175
Height,p01_0015,0.888266,0.800543,0.760822,0.727188,0.700997,0.687006,0.563336,0.626005,0.516248,0.495746,0.484758,0.421112,0.368774,0.283173
Height,p01_0016,0.904987,0.790803,0.772893,0.716296,0.6892,0.693445,0.563324,0.610324,0.54799,0.502301,0.494061,0.406457,0.378982,0.294976
Height,p01_0017,0.889704,0.793847,0.754304,0.721181,0.705532,0.685905,0.572706,0.619638,0.540971,0.497216,0.50446,0.417413,0.383074,0.296864
Height,p01_0018,0.89849,0.810841,0.76847,0.719591,0.681026,0.671738,0.591636,0.611561,0.52742,0.495041,0.506715,0.414657,0.378467,0.325925
Height,p01_0019,0.87463,0.795253,0.780378,0.748174,0.681688,0.70237,0.576432,0.626681,0.544047,0.487754,0.506147,0.416859,0.372535,0.306694
Height,p01_0020,0.895931,0.807698,0.758679,0.729745,0.677563,0.680619,0.554899,0.619238,0.533093,0.508366,0.507288,0.41216,0.375506,0.287952
Height,p01_0021,0.889325,0.80965,0.75083,0.722249,0.69278,0.678326,0.588048,0.61925,0.541482,0.484872,0.495523,0.417069,0.373228,0.294721
Height,p01_0022,0.89933,0.820299,0.760062,0.73007,0.663907,0.68669,0.564242,0.614659,0.524084,0.483452,0.494708,0.416708,0.354553,0.296504
Height,p01_0023,0.891677,0.816386,0.763571,0.728356,0.686499,0.699781,0.573847,0.619241,0.526855,0.503861,0.488607,0.417582,0.386201,0.310566
Height,p01_0024,0.890736,0.804291,0.74871,0.723414,0.688227,0.695447,0.581208,0.618482,0.521563,0.488908,0.491261,0.415629,0.379316,0.300939
Height,p01_0025,0.882131,0.820866,0.774783,0.714242,0.691284,0.692604,0.587568,0.620662,0.533144,0.49662,0.491512,0.414965,0.377894,0.303009
Height,p01_0026,0.891063,0.803219,0.763224,0.743234,0.678067,0.68192,0.578743,0.606877,0.530836,0.492272,0.511857,0.422805,0.382589,0.295179
Height,p01_0027,0.884369,0.811768,0.751162,0.718107,0.679316,0.709871,0.577091,0.61722,0.530397,0.51012,0.495969,0.424369,0.387308,0.311409
Height,p01_0028,0.880303,0.829847,0.771756,0.73046,0.679181,0.702482,0.565577,0.597284,0.528767,0.471218,0.503409,0.427154,0.362956,0.293112
Height,p01_0029,0.870707,0.81179,0.769977,0.726864,0.68414,0.673147,0.571715,0.600653,0.525423,0.501433,0.511373,0.419172,0.372026,0.297656
Height,p01_0030,0.868176,0.828403,0.750558,0.728786,0.674244,0.679853,0.58087,0.617172,0.519984,0.50014,0.500066,0.412754,0.376536,0.321213
Height,p01_0031,0.888751,0.820227,0.755173,0.732151,0.693465,0.693944,0.552832,0.632641,0.543041,0.487967,0.504189,0.40076,0.37691,0.302459
Height,p01_0032,0.876643,0.789734,0.756455,0.711128,0.67947,0.687783,0.57562,0.598449,0.519044,0.479712,0.503292,0.415071,0.370604,0.283074
Height,p01_0033,0.898196,0.802587,0.77078,0.729205,0.686206,0.68789,0.552479,0.593883,0.537653,0.4924,0.487472,0.422765,0.364083,0.297809
Height,p01_0034,0.859116,0.821469,0.767175,0.726169,0.680671,0.695337,0.586278,0.606618,0.533203,0.48013,0.514513,0.423171,0.379991,0.290552
Height,p01_0035,0.894297,0.817616,0.763034,0.73947,0.682309,0.680275,0.56782,0.615126,0.515445,0.496285,0.515868,0.417414,0.391405,0.294784
Height,p01_0036,0.871343,0.814121,0.764633,0.728986,0.689413,0.679326,0.567657,0.593738,0.539399,0.49813,0.510076,0.430868,0.376559,0.296876
Height,p01_0037,0.884492,0.805903,0.766925,0.712942,0.678305,0.688607,0.573763,0.603478,0.5291,0.49654,0.512565,0.4058,0.371723,0.312226
Height,p01_0038,0.877323,0.817857,0.758542,0.723976,0.694416,0.708992,0.5768,0.611566,0.530895,0.498862,0.512755,0.42652,0.390492,0.302163
Height,p01_0039,0.87273,0.823709,0.769597,0.726972,0.675053,0.687024,0.577442,0.609343,0.534019,0.498694,0.486568,0.410182,0.370094,0.297472
Height,p01_0040,0.87885,0.812298,0.765185,0.739099,0.663836,0.710755,0.572861,0.597468,0.54959,0.482677,0.510839,0.409288,0.381545,0.295414
Height,p01_0041,0.856871,0.819628,0.739695,0.721462,0.690536,0.695347,0.564775,0.607361,0.529039,0.486624,0.501018,0.419034,0.399578,0.292718
Height,p01_0042,0.879642,0.806945,0.750528,0.734676,0.687744,0.684517,0.573211,0.620918,0.533801,0.499473,0.507103,0.408143,0.394748,0.29777
Height,p01_0043,0.88854,0.807817,0.763381,0.724011,0.699853,0.703073,0.578082,0.60004,0.525101,0.482902,0.499919,0.410117,0.375356,0.300805
Height,p01_0044,0.875283,0.819736,0.756723,0.716801,0.675482,0.687569,0.58256,0.608364,0.544333,0.505203,0.48865,0.397047,0.369627,0.296744
Height,p01_0045,0.883966,0.799423,0.743412,0.739395,0.673653,0.70634,0.586209,0.618135,0.538279,0.496403,0.495415,0.424525,0.390047,0.299629
Height,p01_0046,0.882531,0.795716,0.771468,0.719568,0.690984,0.68915,0.566926,0.618424,0.532818,0.478536,0.49882,0.403564,0.380003,0.32005
Height,p01_0047,0.883062,0.793337,0.760317,0.732025,0.695529,0.711774,0.56901,0.615076,0.546236,0.478543,0.491944,0.411217,0.39791,0.296827
Height,p01_0048,0.887987,0.808521,0.763482,0.729377,0.672311,0.697084,0.565556,0.612677,0.519819,0.480242,0.492325,0.401115,0.38129,0.300439
Height,p01_0049,0.898714,0.813116,0.782826,0.727243,0.681044,0.683153,0.584475,0.613861,0.532452,0.498678,0.502572,0.435148,0.387747,0.297243
Height,p01_0050,0.897782,0.807425,0.75095,0.721431,0.696667,0.692369,0.570405,0.614742,0.538748,0.502179,0.506265,0.406375,0.376474,0.323574
Height,p01_0051,0.875811,0.809799,0.749115,0.728935,0.666145,0.689303,0.556469,0.598683,0.516173,0.487576,0.515524,0.403612,0.385841,0.295553
Height,p01_0052,0.888266,0.816097,0.76532,0.724158,0.691584,0.694465,0.570426,0.610264,0.525243,0.500528,0.501905,0.415264,0.40005,0.297319
Height,p01_0053,0.8765,0.804383,0.766752,0.730829,0.676198,0.697611,0.581506,0.617806,0.535337,0.503614,0.500092,0.41655,0.36343,0.304928
Height,p01_0054,0.889398,0.808304,0.762638,0.742166,0.687168,0.691784,0.574331,0.637487,0.539012,0.499106,0.4899,0.420987,0.357163,0.307414
Intelligence,p02_0000,0.875283,0.829108,0.772123,0.713724,0.70146,0.599644,0.638971,0.529365,0.501059,0.463858,0.481454,0.419108,0.365793,0.285939
Intelligence,p02_0001,0.886806,0.830692,0.776891,0.727495,0.677266,0.60885,0.649199,0.540202,0.498311,0.46383,0.512247,0.418987,0.371704,0.328312
Intelligence,p02_0002,0.876912,0.824263,0.753071,0.744181,0.692075,0.624335,0.658546,0.535416,0.500743,0.470881,0.500593,0.41492,0.377744,0.306526
Intelligence,p02_0003,0.850504,0.831831,0.762917,0.726817,0.689468,0.609716,0.639951,0.513269,0.494534,0.45471,0.494809,0.414826,0.365442,0.288626
Intelligence,p02_0004,0.89181,0.804452,0.74311,0.72818,0.680834,0.609292,0.660864,0.517639,0.502621,0.449851,0.495681,0.410841,0.366319,0.305537
Intelligence,p02_0005,0.887992,0.818121,0.764001,0.727684,0.669474,0.62111,0.655025,0.534631,0.501385,0.459015,0.510394,0.41948,0.383251,0.291894
Intelligence,p02_0006,0.900978,0.815506,0.761489,0.742273,0.685583,0.613095,0.649687,0.52801,0.484981,0.445378,0.488783,0.425348,0.367698,0.293166
Intelligence,p02_0007,0.883986,0.820308,0.747397,0.715593,0.689452,0.614782,0.656426,0.542712,0.496756,0.463369,0.502659,0.414216,0.371384,0.291265
Intelligence,p02_0008,0.876313,0.821024,0.766986,0.719304,0.689175,0.603151,0.669488,0.524008,0.477358,0.455559,0.493165,0.40509,0.394409,0.316334
Intelligence,p02_0009,0.875382,0.819081,0.757304,0.721308,0.699943,0.61049,0.652041,0.530659,0.501239,0.446494,0.517128,0.423366,0.374654,0.27942
Intelligence,p02_0010,0.889765,0.828218,0.775186,0.73131,0.683072,0.609718,0.647552,0.53655,0.495497,0.439208,0.499569,0.419075,0.377628,0.283125
Intelligence,p02_0011,0.870727,0.813031,0.763286,0.745664,0.680268,0.597346,0.643452,0.536628,0.509619,0.46409,0.492569,0.401464,0.366023,0.297062
Intelligence,p02_0012,0.890454,0.813902,0.751308,0.73013,0.690458,0.606672,0.64553,0.544788,0.501604,0.448445,0.500825,0.416107,0.390381,0.289939
Intelligence,p02_0013,0.878055,0.812569,0.767579,0.712517,0.691976,0.609169,0.66349,0.533126,0.493109,0.456561,0.492039,0.417111,0.377396,0.290896
Intelligence,p02_0014,0.896701,0.800561,0.781137,0.734096,0.67806,0.612147,0.656775,0.530304,0.497558,0.466444,0.479128,0.420673,0.359711,0.296495
Intelligence,p02_0015,0.868414,0.817343,0.761665,0.732542,0.674135,0.634337,0.624606,0.521164,0.491735,0.45637,0.483537,0.416121,0.377018,0.297808
Intelligence,p02_0016,0.884783,0.835815,0.770588,0.726502,0.696472,0.588873,0.658829,0.523575,0.507175,0.456433,0.489205,0.407,0.367328,0.297612
Intelligence,p02_0017,0.876393,0.82644,0.756861,0.715314,0.680474,0.604758,0.652595,0.532919,0.47666,0.458245,0.499032,0.416069,0.389554,0.291727
Intelligence,p02_0018,0.883708,0.81512,0.759767,0.729485,0.695582,0.595128,0.670533,0.52243,0.498727,0.460929,0.473144,0.424899,0.37968,0.310621
Intelligence,p02_0019,0.884118,0.820198,0.758637,0.73205,0.689261,0.621663,0.6487,0.525146,0.49913,0.450155,0.497668,0.424146,0.381049,0.301419
Intelligence,p02_0020,0.876107,0.817835,0.741091,0.713496,0.685298,0.614977,0.647126,0.52321,0.496227,0.458681,0.497495,0.402597,0.372589,0.285292
Intelligence,p02_0021,0.888811,0.829894,0.752939,0.738457,0.685888,0.622674,0.650944,0.541158,0.477712,0.447803,0.486867,0.423978,0.363179,0.300238
Intelligence,p02_0022,0.892788,0.814204,0.768718,0.69695,0.683734,0.613935,0.653028,0.538326,0.482237,0.447588,0.494174,0.424735,0.378255,0.294139
Intelligence,p02_0023,0.886135,0.804857,0.762134,0.74276,0.67648,0.595433,0.66486,0.53824,0.494831,0.452034,0.479243,0.408952,0.37004,0.295487
Intelligence,p02_0024,0.868435,0.80965,0.761658,0.737144,0.690103,0.59205,0.664367,0.530143,0.497843,0.45459,0.504912,0.41995,0.383599,0.301664
Intelligence,p02_0025,0.876537,0.809034,0.769026,0.72553,0.686363,0.605335,0.651777,0.554422,0.482109,0.460562,0.491194,0.402756,0.372251,0.308959
Intelligence,p02_0026,0.881973,0.821635,0.767196,0.739446,0.685791,0.610766,0.641778,0.522073,0.490377,0.446394,0.499382,0.430702,0.373814,0.304789
Intelligence,p02_0027,0.887426,0.806005,0.765354,0.724629,0.692278,0.625192,0.671528,0.542481,0.493789,0.45924,0.503531,0.400903,0.389582,0.274595
Intelligence,p02_0028,0.883857,0.809257,0.756891,0.71822,0.6853,0.615658,0.662027,0.525432,0.500966,0.456623,0.504631,0.408375,0.371611,0.301713
Intelligence,p02_0029,0.889583,0.807374,0.766198,0.71224,0.689879,0.617663,0.641422,0.530433,0.500471,0.45785,0.509321,0.403469,0.373143,0.300121
Intelligence,p02_0030,0.907319,0.82692,0.76796,0.728333,0.685113,0.608924,0.641365,0.515257,0.504398,0.464319,0.482066,0.405206,0.369194,0.302476
Intelligence,p02_0031,0.877401,0.806994,0.760034,0.721359,0.677378,0.607603,0.663576,0.515642,0.504708,0.44974,0.499735,0.42016,0.366654,0.307953
Intelligence,p02_0032,0.895181,0.822763,0.766932,0.702055,0.686983,0.603783,0.670226,0.536106,0.497383,0.468036,0.492552,0.399443,0.381703,0.303163
Intelligence,p02_0033,0.894973,0.820563,0.762098,0.73872,0.700746,0.605327,0.652762,0.533155,0.478599,0.431765,0.517808,0.409866,0.379972,0.294671
Intelligence,p02_0034,0.872273,0.815414,0.774589,0.720233,0.692516,0.62499,0.672959,0.528581,0.490462,0.46599,0.492256,0.410776,0.367388,0.294133
Intelligence,p02_0035,0.904034,0.826761,0.765783,0.727962,0.684995,0.595473,0.636828,0.525633,0.492155,0.455473,0.511845,0.408047,0.375612,0.300035
Intelligence,p02_0036,0.885701,0.846932,0.756028,0.725741,0.681524,0.60456,0.641366,0.513693,0.494569,0.474221,0.509732,0.417077,0.388681,0.321676
Intelligence,p02_0037,0.877332,0.827419,0.749061,0.729581,0.685133,0.5996,0.664007,0.539027,0.495906,0.452588,0.490713,0.409033,0.375321,0.304653
Intelligence,p02_0038,0.872577,0.815653,0.762319,0.702905,0.673267,0.625422,0.656918,0.530973,0.494335,0.462736,0.497123,0.414962,0.371673,0.301741
Intelligence,p02_0039,0.884779,0.826103,0.777862,0.730061,0.682269,0.600483,0.651629,0.526171,0.496903,0.461979,0.490721,0.421026,0.378943,0.295791
Intelligence,p02_0040,0.871754,0.823076,0.763633,0.726971,0.684966,0.600597,0.655407,0.532364,0.493239,0.456203,0.487027,0.415487,0.374388,0.309088
Intelligence,p02_0041,0.878151,0.823806,0.758948,0.71422,0.677591,0.611045,0.667665,0.533486,0.481235,0.457222,0.495888,0.414826,0.366678,0.300183
Intelligence,p02_0042,0.879981,0.84209,0.758539,0.724963,0.705277,0.612349,0.658974,0.525526,0.490046,0.440541,0.504728,0.423278,0.381852,0.290267
Intelligence,p02_0043,0.87892,0.815794,0.769124,0.728751,0.684902,0.595972,0.659916,0.51248,0.48917,0.459828,0.507008,0.412901,0.365847,0.293788
Intelligence,p02_0044,0.878353,0.814281,0.754263,0.741198,0.67938,0.602127,0.648603,0.518184,0.495678,0.467764,0.518809,0.415836,0.374832,0.294271
Intelligence,p02_0045,0.881364,0.831551,0.755288,0.738647,0.694949,0.599584,0.643885,0.534902,0.489849,0.434727,0.517487,0.41647,0.370595,0.299346
Intelligence,p02_0046,0.896665,0.824288,0.768347,0.706796,0.686611,0.606973,0.636909,0.534449,0.495876,0.453549,0.492008,0.42047,0.368252,0.292612
Intelligence,p02_0047,0.8915,0.842149,0.773167,0.716099,0.710573,0.607543,0.645802,0.539053,0.485717,0.459022,0.511006,0.418646,0.373587,0.300713
Intelligence,p02_0048,0.884958,0.812309,0.766979,0.732267,0.66678,0.60814,0.653844,0.515895,0.480104,0.459007,0.508534,0.424206,0.368206,0.306635
Intelligence,p02_0049,0.8871,0.814063,0.755773,0.741193,0.684576,0.619017,0.660314,0.530841,0.488231,0.453222,0.490349,0.402357,0.376569,0.297154
Intelligence,p02_0050,0.896979,0.822409,0.773352,0.726979,0.670816,0.594454,0.642289,0.539466,0.492452,0.456825,0.506578,0.404905,0.380007,0.307047
Intelligence,p02_0051,0.879976,0.812974,0.751886,0.741725,0.689793,0.618045,0.647582,0.532849,0.483799,0.44342,0.51337,0.416517,0.378665,0.307603
Intelligence,p02_0052,0.882203,0.813279,0.75561,0.733008,0.691028,0.610909,0.655628,0.525026,0.498194,0.457476,0.497892,0.411332,0.364549,0.300633
Intelligence,p02_0053,0.875444,0.830108,0.773001,0.710843,0.679757,0.613274,0.652481,0.533536,0.490946,0.448904,0.51499,0.41369,0.383526,0.326483
Intelligence,p02_0054,0.892504,0.809581,0.766296,0.722614,0.672071,0.596308,0.648826,0.536247,0.483571,0.4553,0.476241,0.427489,0.362222,0.312076
Systolic Blood Pressure,p03_0000,0.883672,0.825116,0.791278,0.738576,0.731609,0.606081,0.564382,0.569536,0.491345,0.557391,0.419345,0.38286,0.374686,0.296891
Systolic Blood Pressure,p03_0001,0.88668,0.827794,0.827821,0.748152,0.714737,0.604284,0.57953,0.56228,0.513404,0.538912,0.42499,0.365478,0.375336,0.287155
Systolic Blood Pressure,p03_0002,0.88014,0.815658,0.811509,0.730996,0.735111,0.588397,0.555046,0.578552,0.489281,0.537163,0.408024,0.382166,0.359391,0.296484
