phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Body Mass Index,p00_0039,0.875658,0.799688,0.768766,0.684565,0.67688,0.706458,0.636369,0.57831,0.518169,0.457369,0.464538,0.431999,0.43671,0.297718
Body Mass Index,p00_0040,0.882844,0.80428,0.770001,0.675747,0.687622,0.694646,0.664737,0.574896,0.522258,0.44377,0.464478,0.416249,0.438896,0.318643
Body Mass Index,p00_0041,0.8906,0.808694,0.761305,0.678947,0.690014,0.690441,0.653882,0.570578,0.529919,0.443799,0.454173,0.406943,0.437793,0.294826
Body Mass Index,p00_0042,0.889722,0.806344,0.762357,0.679672,0.676258,0.703294,0.673237,0.57372,0.534191,0.449604,0.436116,0.4216,0.428827,0.29568
Body Mass Index,p00_0043,0.880889,0.808066,0.764679,0.677175,0.670681,0.695979,0.654047,0.567989,0.536677,0.457277,0.460001,0.40333,0.449063,0.294818
Body Mass Index,p00_0044,0.881258,0.821855,0.746747,0.67606,0.692571,0.675093,0.664324,0.583727,0.521169,0.438554,0.444927,0.422486,0.449518,0.28905
Body Mass Index,p00_0045,0.884961,0.812985,0.760358,0.676877,0.687405,0.693678,0.656418,0.570536,0.547822,0.463342,0.46449,0.407792,0.423345,0.303709
Body Mass Index,p00_0046,0.898701,0.824107,0.774534,0.686654,0.678823,0.7078,0.633142,0.576687,0.540053,0.455568,0.45363,0.424665,0.427941,0.295633
Body Mass Index,p00_0047,0.894867,0.814032,0.742703,0.677931,0.692161,0.712841,0.650323,0.572121,0.522218,0.448612,0.457428,0.413332,0.427611,0.30944
Body Mass Index,p00_0048,0.884763,0.805596,0.777008,0.688922,0.69546,0.681538,0.66219,0.594943,0.537718,0.445796,0.450716,0.422656,0.433978,0.307423
Body Mass Index,p00_0049,0.896209,0.799445,0.76005,0.685965,0.691966,0.71772,0.664115,0.575913,0.519294,0.464543,0.4603,0.421466,0.400765,0.287177
Body Mass Index,p00_0050,0.885473,0.830323,0.733696,0.676557,0.67501,0.70811,0.647328,0.568622,0.536568,0.456212,0.457933,0.412809,0.427291,0.292131
Body Mass Index,p00_0051,0.88197,0.811469,0.764499,0.692375,0.693205,0.702555,0.680175,0.583155,0.525534,0.45051,0.459109,0.425914,0.434645,0.290342
Body Mass Index,p00_0052,0.873375,0.806067,0.760621,0.676373,0.68839,0.699937,0.655655,0.559573,0.531455,0.462681,0.453955,0.436805,0.427544,0.296021
Body Mass Index,p00_0053,0.875337,0.788744,0.776165,0.679706,0.684789,0.689358,0.636782,0.576793,0.53139,0.456968,0.449361,0.423409,0.446768,0.302429
Body Mass Index,p00_0054,0.898009,0.794181,0.775781,0.667836,0.673302,0.697613,0.677756,0.572963,0.542712,0.46297,0.44444,0.440609,0.430021,0.296235
Height,p01_0000,0.888062,0.813509,0.761468,0.718805,0.664845,0.693197,0.54243,0.617594,0.516481,0.478009,0.506027,0.439007,0.375775,0.302844
Height,p01_0001,0.907027,0.794588,0.744422,0.713367,0.677185,0.708093,0.571938,0.621623,0.507393,0.505249,0.507125,0.416484,0.385893,0.300124
Height,p01_0002,0.88121,0.808807,0.758044,0.708745,0.695598,0.686144,0.553983,0.617334,0.547236,0.485095,0.503613,0.416609,0.390173,0.305948
Height,p01_0003,0.886633,0.77713,0.752404,0.742804,0.67223,0.674448,0.562023,0.614716,0.520577,0.485178,0.510858,0.416246,0.389531,0.303706
Height,p01_0004,0.885831,0.81312,0.743708,0.730986,0.681944,0.685991,0.574685,0.616584,0.527801,0.476506,0.502561,0.424247,0.384115,0.299198
Height,p01_0005,0.897411,0.805911,0.760642,0.716481,0.690356,0.704987,0.565528,0.623052,0.543608,0.498517,0.494565,0.422418,0.372533,0.279713
Height,p01_0006,0.875865,0.811047,0.761271,0.726711,0.678515,0.702862,0.556141,0.618525,0.522603,0.494956,0.515716,0.418966,0.37791,0.28222
Height,p01_0007,0.901797,0.78053,0.770859,0.742636,0.67267,0.692257,0.572637,0.611998,0.537682,0.505009,0.493204,0.437044,0.367054,0.306408
Height,p01_0008,0.89978,0.809068,0.759833,0.735596,0.690463,0.689716,0.567433,0.622977,0.534287,0.490973,0.512231,0.414253,0.373134,0.301598
Height,p01_0009,0.885349,0.795737,0.773118,0.731581,0.678631,0.674269,0.556104,0.600925,0.543359,0.492902,0.50322,0.415516,0.401164,0.284913
Height,p01_0010,0.887115,0.791761,0.760792,0.708869,0.696048,0.68223,0.571769,0.632452,0.526176,0.499784,0.506005,0.416743,0.377649,0.302602
Height,p01_0011,0.899693,0.810651,0.756091,0.722788,0.695767,0.693109,0.551494,0.649171,0.536688,0.488073,0.509198,0.429651,0.380336,0.282727
Height,p01_0012,0.88239,0.790689,0.760984,0.722058,0.694673,0.690441,0.58925,0.600104,0.537909,0.500483,0.500148,0.408133,0.374339,0.295804
Height,p01_0013,0.877003,0.800026,0.756381,0.722724,0.685779,0.702318,0.54381,0.611316,0.52765,0.507152,0.504165,0.422203,0.376116,0.296637
Height,p01_0014,0.883584,0.791736,0.752847,0.726246,0.685166,0.705684,0.58002,0.633074,0.548901,0.521865,0.519816,0.426565,0.373346,0.300175
Height,p01_0015,0.888266,0.796043,0.756322,0.723588,0.698297,0.691506,0.557036,0.632305,0.517148,0.497546,0.493758,0.424712,0.373274,0.283173
Height,p01_0016,0.904987,0.786303,0.768393,0.712696,0.6865,0.697945,0.557024,0.616624,0.54889,0.504101,0.503061,0.410057,0.383482,0.294976
Height,p01_0017,0.889704,0.789347,0.749804,0.717581,0.702832,0.690405,0.566406,0.625938,0.541871,0.499016,0.51346,0.421013,0.387574,0.296864
Height,p01_0018,0.89849,0.806341,0.76397,0.715991,0.678326,0.676238,0.585336,0.617861,0.52832,0.496841,0.515715,0.418257,0.382967,0.325925
Height,p01_0019,0.87463,0.790753,0.775878,0.744574,0.678988,0.70687,0.570132,0.632981,0.544947,0.489554,0.515147,0.420459,0.377035,0.306694
Height,p01_0020,0.895931,0.803198,0.754179,0.726145,0.674863,0.685119,0.548599,0.625538,0.533993,0.510166,0.516288,0.41576,0.380006,0.287952
Height,p01_0021,0.889325,0.80515,0.74633,0.718649,0.69008,0.682826,0.581748,0.62555,0.542382,0.486672,0.504523,0.420669,0.377728,0.294721
Height,p01_0022,0.89933,0.815799,0.755562,0.72647,0.661207,0.69119,0.557942,0.620959,0.524984,0.485252,0.503708,0.420308,0.359053,0.296504
Height,p01_0023,0.891677,0.811886,0.759071,0.724756,0.683799,0.704281,0.567547,0.625541,0.527755,0.505661,0.497607,0.421182,0.390701,0.310566
Height,p01_0024,0.890736,0.799791,0.74421,0.719814,0.685527,0.699947,0.574908,0.624782,0.522463,0.490708,0.500261,0.419229,0.383816,0.300939
Height,p01_0025,0.882131,0.816366,0.770283,0.710642,0.688584,0.697104,0.581268,0.626962,0.534044,0.49842,0.500512,0.418565,0.382394,0.303009
Height,p01_0026,0.891063,0.798719,0.758724,0.739634,0.675367,0.68642,0.572443,0.613177,0.531736,0.494072,0.520857,0.426405,0.387089,0.295179
Height,p01_0027,0.884369,0.807268,0.746662,0.714507,0.676616,0.714371,0.570791,0.62352,0.531297,0.51192,0.504969,0.427969,0.391808,0.311409
Height,p01_0028,0.880303,0.825347,0.767256,0.72686,0.676481,0.706982,0.559277,0.603584,0.529667,0.473018,0.512409,0.430754,0.367456,0.293112
Height,p01_0029,0.870707,0.80729,0.765477,0.723264,0.68144,0.677647,0.565415,0.606953,0.526323,0.503233,0.520373,0.422772,0.376526,0.297656
Height,p01_0030,0.868176,0.823903,0.746058,0.725186,0.671544,0.684353,0.57457,0.623472,0.520884,0.50194,0.509066,0.416354,0.381036,0.321213
Height,p01_0031,0.888751,0.815727,0.750673,0.728551,0.690765,0.698444,0.546532,0.638941,0.543941,0.489767,0.513189,0.40436,0.38141,0.302459
Height,p01_0032,0.876643,0.785234,0.751955,0.707528,0.67677,0.692283,0.56932,0.604749,0.519944,0.481512,0.512292,0.418671,0.375104,0.283074
Height,p01_0033,0.898196,0.798087,0.76628,0.725605,0.683506,0.69239,0.546179,0.600183,0.538553,0.4942,0.496472,0.426365,0.368583,0.297809
Height,p01_0034,0.859116,0.816969,0.762675,0.722569,0.677971,0.699837,0.579978,0.612918,0.534103,0.48193,0.523513,0.426771,0.384491,0.290552
Height,p01_0035,0.894297,0.813116,0.758534,0.73587,0.679609,0.684775,0.56152,0.621426,0.516345,0.498085,0.524868,0.421014,0.395905,0.294784
Height,p01_0036,0.871343,0.809621,0.760133,0.725386,0.686713,0.683826,0.561357,0.600038,0.540299,0.49993,0.519076,0.434468,0.381059,0.296876
Height,p01_0037,0.884492,0.801403,0.762425,0.709342,0.675605,0.693107,0.567463,0.609778,0.53,0.49834,0.521565,0.4094,0.376223,0.312226
Height,p01_0038,0.877323,0.813357,0.754042,0.720376,0.691716,0.713492,0.5705,0.617866,0.531795,0.500662,0.521755,0.43012,0.394992,0.302163
Height,p01_0039,0.87273,0.819209,0.765097,0.723372,0.672353,0.691524,0.571142,0.615643,0.534919,0.500494,0.495568,0.413782,0.374594,0.297472
Height,p01_0040,0.87885,0.807798,0.760685,0.735499,0.661136,0.715255,0.566561,0.603768,0.55049,0.484477,0.519839,0.412888,0.386045,0.295414
Height,p01_0041,0.856871,0.815128,0.735195,0.717862,0.687836,0.699847,0.558475,0.613661,0.529939,0.488424,0.510018,0.422634,0.404078,0.292718
Height,p01_0042,0.879642,0.802445,0.746028,0.731076,0.685044,0.689017,0.566911,0.627218,0.534701,0.501273,0.516103,0.411743,0.399248,0.29777
Height,p01_0043,0.88854,0.803317,0.758881,0.720411,0.697153,0.707573,0.571782,0.60634,0.526001,0.484702,0.508919,0.413717,0.379856,0.300805
Height,p01_0044,0.875283,0.815236,0.752223,0.713201,0.672782,0.692069,0.57626,0.614664,0.545233,0.507003,0.49765,0.400647,0.374127,0.296744
Height,p01_0045,0.883966,0.794923,0.738912,0.735795,0.670953,0.71084,0.579909,0.624435,0.539179,0.498203,0.504415,0.428125,0.394547,0.299629
Height,p01_0046,0.882531,0.791216,0.766968,0.715968,0.688284,0.69365,0.560626,0.624724,0.533718,0.480336,0.50782,0.407164,0.384503,0.32005
Height,p01_0047,0.883062,0.788837,0.755817,0.728425,0.692829,0.716274,0.56271,0.621376,0.547136,0.480343,0.500944,0.414817,0.40241,0.296827
Height,p01_0048,0.887987,0.804021,0.758982,0.725777,0.669611,0.701584,0.559256,0.618977,0.520719,0.482042,0.501325,0.404715,0.38579,0.300439
Height,p01_0049,0.898714,0.808616,0.778326,0.723643,0.678344,0.687653,0.578175,0.620161,0.533352,0.500478,0.511572,0.438748,0.392247,0.297243
Height,p01_0050,0.897782,0.802925,0.74645,0.717831,0.693967,0.696869,0.564105,0.621042,0.539648,0.503979,0.515265,0.409975,0.380974,0.323574
Height,p01_0051,0.875811,0.805299,0.744615,0.725335,0.663445,0.693803,0.550169,0.604983,0.517073,0.489376,0.524524,0.407212,0.390341,0.295553
Height,p01_0052,0.888266,0.811597,0.76082,0.720558,0.688884,0.698965,0.564126,0.616564,0.526143,0.502328,0.510905,0.418864,0.40455,0.297319
Height,p01_0053,0.8765,0.799883,0.762252,0.727229,0.673498,0.702111,0.575206,0.624106,0.536237,0.505414,0.509092,0.42015,0.36793,0.304928
Height,p01_0054,0.889398,0.803804,0.758138,0.738566,0.684468,0.696284,0.568031,0.643787,0.539912,0.500906,0.4989,0.424587,0.361663,0.307414
Intelligence,p02_0000,0.875283,0.826408,0.767623,0.710124,0.69876,0.592444,0.644371,0.523965,0.496559,0.460258,0.490454,0.422708,0.370293,0.285939
Intelligence,p02_0001,0.886806,0.827992,0.772391,0.723895,0.674566,0.60165,0.654599,0.534802,0.493811,0.46023,0.521247,0.422587,0.376204,0.328312
Intelligence,p02_0002,0.876912,0.821563,0.748571,0.740581,0.689375,0.617135,0.663946,0.530016,0.496243,0.467281,0.509593,0.41852,0.382244,0.306526
Intelligence,p02_0003,0.850504,0.829131,0.758417,0.723217,0.686768,0.602516,0.645351,0.507869,0.490034,0.45111,0.503809,0.418426,0.369942,0.288626
Intelligence,p02_0004,0.89181,0.801752,0.73861,0.72458,0.678134,0.602092,0.666264,0.512239,0.498121,0.446251,0.504681,0.414441,0.370819,0.305537
Intelligence,p02_0005,0.887992,0.815421,0.759501,0.724084,0.666774,0.61391,0.660425,0.529231,0.496885,0.455415,0.519394,0.42308,0.387751,0.291894
Intelligence,p02_0006,0.900978,0.812806,0.756989,0.738673,0.682883,0.605895,0.655087,0.52261,0.480481,0.441778,0.497783,0.428948,0.372198,0.293166
Intelligence,p02_0007,0.883986,0.817608,0.742897,0.711993,0.686752,0.607582,0.661826,0.537312,0.492256,0.459769,0.511659,0.417816,0.375884,0.291265
Intelligence,p02_0008,0.876313,0.818324,0.762486,0.715704,0.686475,0.595951,0.674888,0.518608,0.472858,0.451959,0.502165,0.40869,0.398909,0.316334
Intelligence,p02_0009,0.875382,0.816381,0.752804,0.717708,0.697243,0.60329,0.657441,0.525259,0.496739,0.442894,0.526128,0.426966,0.379154,0.27942
Intelligence,p02_0010,0.889765,0.825518,0.770686,0.72771,0.680372,0.602518,0.652952,0.53115,0.490997,0.435608,0.508569,0.422675,0.382128,0.283125
Intelligence,p02_0011,0.870727,0.810331,0.758786,0.742064,0.677568,0.590146,0.648852,0.531228,0.505119,0.46049,0.501569,0.405064,0.370523,0.297062
Intelligence,p02_0012,0.890454,0.811202,0.746808,0.72653,0.687758,0.599472,0.65093,0.539388,0.497104,0.444845,0.509825,0.419707,0.394881,0.289939
Intelligence,p02_0013,0.878055,0.809869,0.763079,0.708917,0.689276,0.601969,0.66889,0.527726,0.488609,0.452961,0.501039,0.420711,0.381896,0.290896
Intelligence,p02_0014,0.896701,0.797861,0.776637,0.730496,0.67536,0.604947,0.662175,0.524904,0.493058,0.462844,0.488128,0.424273,0.364211,0.296495
Intelligence,p02_0015,0.868414,0.814643,0.757165,0.728942,0.671435,0.627137,0.630006,0.515764,0.487235,0.45277,0.492537,0.419721,0.381518,0.297808
Intelligence,p02_0016,0.884783,0.833115,0.766088,0.722902,0.693772,0.581673,0.664229,0.518175,0.502675,0.452833,0.498205,0.4106,0.371828,0.297612
Intelligence,p02_0017,0.876393,0.82374,0.752361,0.711714,0.677774,0.597558,0.657995,0.527519,0.47216,0.454645,0.508032,0.419669,0.394054,0.291727
Intelligence,p02_0018,0.883708,0.81242,0.755267,0.725885,0.692882,0.587928,0.675933,0.51703,0.494227,0.457329,0.482144,0.428499,0.38418,0.310621
Intelligence,p02_0019,0.884118,0.817498,0.754137,0.72845,0.686561,0.614463,0.6541,0.519746,0.49463,0.446555,0.506668,0.427746,0.385549,0.301419
Intelligence,p02_0020,0.876107,0.815135,0.736591,0.709896,0.682598,0.607777,0.652526,0.51781,0.491727,0.455081,0.506495,0.406197,0.377089,0.285292
Intelligence,p02_0021,0.888811,0.827194,0.748439,0.734857,0.683188,0.615474,0.656344,0.535758,0.473212,0.444203,0.495867,0.427578,0.367679,0.300238
Intelligence,p02_0022,0.892788,0.811504,0.764218,0.69335,0.681034,0.606735,0.658428,0.532926,0.477737,0.443988,0.503174,0.428335,0.382755,0.294139
Intelligence,p02_0023,0.886135,0.802157,0.757634,0.73916,0.67378,0.588233,0.67026,0.53284,0.490331,0.448434,0.488243,0.412552,0.37454,0.295487
Intelligence,p02_0024,0.868435,0.80695,0.757158,0.733544,0.687403,0.58485,0.669767,0.524743,0.493343,0.45099,0.513912,0.42355,0.388099,0.301664
Intelligence,p02_0025,0.876537,0.806334,0.764526,0.72193,0.683663,0.598135,0.657177,0.549022,0.477609,0.456962,0.500194,0.406356,0.376751,0.308959
Intelligence,p02_0026,0.881973,0.818935,0.762696,0.735846,0.683091,0.603566,0.647178,0.516673,0.485877,0.442794,0.508382,0.434302,0.378314,0.304789
Intelligence,p02_0027,0.887426,0.803305,0.760854,0.721029,0.689578,0.617992,0.676928,0.537081,0.489289,0.45564,0.512531,0.404503,0.394082,0.274595
Intelligence,p02_0028,0.883857,0.806557,0.752391,0.71462,0.6826,0.608458,0.667427,0.520032,0.496466,0.453023,0.513631,0.411975,0.376111,0.301713
Intelligence,p02_0029,0.889583,0.804674,0.761698,0.70864,0.687179,0.610463,0.646822,0.525033,0.495971,0.45425,0.518321,0.407069,0.377643,0.300121
Intelligence,p02_0030,0.907319,0.82422,0.76346,0.724733,0.682413,0.601724,0.646765,0.509857,0.499898,0.460719,0.491066,0.408806,0.373694,0.302476
Intelligence,p02_0031,0.877401,0.804294,0.755534,0.717759,0.674678,0.600403,0.668976,0.510242,0.500208,0.44614,0.508735,0.42376,0.371154,0.307953
Intelligence,p02_0032,0.895181,0.820063,0.762432,0.698455,0.684283,0.596583,0.675626,0.530706,0.492883,0.464436,0.501552,0.403043,0.386203,0.303163
Intelligence,p02_0033,0.894973,0.817863,0.757598,0.73512,0.698046,0.598127,0.658162,0.527755,0.474099,0.428165,0.526808,0.413466,0.384472,0.294671
Intelligence,p02_0034,0.872273,0.812714,0.770089,0.716633,0.689816,0.61779,0.678359,0.523181,0.485962,0.46239,0.501256,0.414376,0.371888,0.294133
Intelligence,p02_0035,0.904034,0.824061,0.761283,0.724362,0.682295,0.588273,0.642228,0.520233,0.487655,0.451873,0.520845,0.411647,0.380112,0.300035
Intelligence,p02_0036,0.885701,0.844232,0.751528,0.722141,0.678824,0.59736,0.646766,0.508293,0.490069,0.470621,0.518732,0.420677,0.393181,0.321676
Intelligence,p02_0037,0.877332,0.824719,0.744561,0.725981,0.682433,0.5924,0.669407,0.533627,0.491406,0.448988,0.499713,0.412633,0.379821,0.304653
Intelligence,p02_0038,0.872577,0.812953,0.757819,0.699305,0.670567,0.618222,0.662318,0.525573,0.489835,0.459136,0.506123,0.418562,0.376173,0.301741
Intelligence,p02_0039,0.884779,0.823403,0.773362,0.726461,0.679569,0.593283,0.657029,0.520771,0.492403,0.458379,0.499721,0.424626,0.383443,0.295791
Intelligence,p02_0040,0.871754,0.820376,0.759133,0.723371,0.682266,0.593397,0.660807,0.526964,0.488739,0.452603,0.496027,0.419087,0.378888,0.309088
Intelligence,p02_0041,0.878151,0.821106,0.754448,0.71062,0.674891,0.603845,0.673065,0.528086,0.476735,0.453622,0.504888,0.418426,0.371178,0.300183
Intelligence,p02_0042,0.879981,0.83939,0.754039,0.721363,0.702577,0.605149,0.664374,0.520126,0.485546,0.436941,0.513728,0.426878,0.386352,0.290267
Intelligence,p02_0043,0.87892,0.813094,0.764624,0.725151,0.682202,0.588772,0.665316,0.50708,0.48467,0.456228,0.516008,0.416501,0.370347,0.293788
Intelligence,p02_0044,0.878353,0.811581,0.749763,0.737598,0.67668,0.594927,0.654003,0.512784,0.491178,0.464164,0.527809,0.419436,0.379332,0.294271
Intelligence,p02_0045,0.881364,0.828851,0.750788,0.735047,0.692249,0.592384,0.649285,0.529502,0.485349,0.431127,0.526487,0.42007,0.375095,0.299346
Intelligence,p02_0046,0.896665,0.821588,0.763847,0.703196,0.683911,0.599773,0.642309,0.529049,0.491376,0.449949,0.501008,0.42407,0.372752,0.292612
Intelligence,p02_0047,0.8915,0.839449,0.768667,0.712499,0.707873,0.600343,0.651202,0.533653,0.481217,0.455422,0.520006,0.422246,0.378087,0.300713
Intelligence,p02_0048,0.884958,0.809609,0.762479,0.728667,0.66408,0.60094,0.659244,0.510495,0.475604,0.455407,0.517534,0.427806,0.372706,0.306635
Intelligence,p02_0049,0.8871,0.811363,0.751273,0.737593,0.681876,0.611817,0.665714,0.525441,0.483731,0.449622,0.499349,0.405957,0.381069,0.297154
Intelligence,p02_0050,0.896979,0.819709,0.768852,0.723379,0.668116,0.587254,0.647689,0.534066,0.487952,0.453225,0.515578,0.408505,0.384507,0.307047
Intelligence,p02_0051,0.879976,0.810274,0.747386,0.738125,0.687093,0.610845,0.652982,0.527449,0.479299,0.43982,0.52237,0.420117,0.383165,0.307603
Intelligence,p02_0052,0.882203,0.810579,0.75111,0.729408,0.688328,0.603709,0.661028,0.519626,0.493694,0.453876,0.506892,0.414932,0.369049,0.300633
Intelligence,p02_0053,0.875444,0.827408,0.768501,0.707243,0.677057,0.606074,0.657881,0.528136,0.486446,0.445304,0.52399,0.41729,0.388026,0.326483
Intelligence,p02_0054,0.892504,0.806881,0.761796,0.719014,0.669371,0.589108,0.654226,0.530847,0.479071,0.4517,0.485241,0.431089,0.366722,0.312076
Systolic Blood Pressure,p03_0000,0.883672,0.822416,0.793078,0.737676,0.735209,0.598881,0.558082,0.569536,0.486845,0.565491,0.416645,0.38106,0.379186,0.296891
Systolic Blood Pressure,p03_0001,0.88668,0.825094,0.829621,0.747252,0.718337,0.597084,0.57323,0.56228,0.508904,0.547012,0.42229,0.363678,0.379836,0.287155
Systolic Blood Pressure,p03_0002,0.88014,0.812958,0.813309,0.730096,0.738711,0.581197,0.548746,0.578552,0.484781,0.545263,0.405324,0.380366,0.363891,0.296484
